Incident ID,Time,District,Place,Category,Phase,Headline,Detail,Source,Lat,Lng
live-fe966f79,2026-07-21T09:44:10.658526+00:00,Multiple,Reported area,Structural Failure,Aftermath,"Nepal-Tibet border earthquake: Death toll reaches 126, 188 injured - News On AIR","<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxNN044WVU4ejBGbmpleDE0b00wZjhfT3Ixb1Nma2p5aXBWcm9wZUo1QmlrbjZxVFpuQjBCN0hqVUl3TlVsSG81LUF1dG1MZ054U0hKTUxBdkczRG0wbnFvNTBTbllxU25jcUd1TkUza3",News On AIR,28.56610209809218,85.16021586378592
live-a05ce5ac,2026-07-21T15:57:17.723865+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - Save the Children US,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",Save the Children US,27.00937800123818,84.65559487378614
live-31f36fe4,2026-07-21T15:57:17.723853+00:00,Multiple,Reported area,Structural Failure,Aftermath,Post-Disaster Housing Reconstruction in Rural Nepal A Case Study in the Aftermath of the 2015 Nepal ,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE15U3JKZkRRbl9FemdvVllucXVsTmpxS2E5aW1mQ1Y4Q3RRNHhQUjhQd2NrRjZaSXY1alZLLUNTRi1WbFdFN2Fpd2Vta0lLZXNoWDB2RFRDS25rMmo3T3ZvRWt2NGV5NW5uRDJvUVdn?o",SCIRP Open Access,27.21997453025163,85.30193581582205
live-98dd392b,2026-07-21T15:57:17.723839+00:00,Multiple,Reported area,Structural Failure,Aftermath,"Death toll from Venezuela’s twin earthquakes rises above 5,000 as IMF announces emergency funds - Ne","<a href=""https://news.google.com/rss/articles/CBMi1wFBVV95cUxPZ2Y0UTkyY0hJc3hPYXBzNVlvd2VCZkxLbi1nQXZzRzJFV0xQV2NUY01mcnA4T3pqRGN0V2hKVC1oUnZNWkNoenNuczRaVER0VVplWTdseW1DU2NMNmRkOHZBQS05RlVBa3k0Q0VxOT",Nepalnews.com,27.797506325402818,85.41477365941665
live-01f5ff83,2026-07-21T15:57:17.723820+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 Magnitude Earthquake Hits Nepal - Deccan Chronicle,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPd25LeVA1aTREVVVka0xUWGFZNGx0RmZZNFQ4UGpmRmdyclQtRW1vS09lTDQ0NEhyd0lNbEZpZklKVWdFa1MxQzRfUXZLdk04QnM2cVZNSmlTUENVUnVrd1hZTzlrb3dDSlRwdGZTSU",Deccan Chronicle,28.19134334546213,85.8070742298141
live-9443a957,2026-07-21T15:57:17.723807+00:00,Multiple,Reported area,Structural Failure,Aftermath,"101-Year-Old Pulled From Rubble One Week After Nepal Earthquake - ABC News - Breaking News, Latest N","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQN0ZnMnd1SzIzbGVEUmJWaGlaZkJjbVpRT0E3eHFJVkdNT1VabWV0bmJoaXI3QzJUYjVlcjZqdGpHaVlKSGY2MjhmeXNNaFdwNndDZnIxalRGLU9LOF9ZTVI1N2JNTTQyXzI4UlBLQW","ABC News - Breaking News, Latest News and Videos",26.890352316556392,84.60799417783059
live-98334aa4,2026-07-21T15:57:17.723789+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,27.196335005513806,85.83826092262767
live-27c556d5,2026-07-21T15:57:17.723775+00:00,Multiple,Reported area,Structural Failure,Aftermath,Magnitude 5 earthquake strikes Rukum East - The Kathmandu Post,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxQRWxmSEVHU0huYy1taWNmOW9QVloyRnBHWHhlci1BNTdkRHMzVFFabWhjTmZrZk1TMVJSVGRxYjVSOGxJUXRTUU1kMUQwVGpLakJXNnQ1NFp5dkxRZnlob1dqUFA2OTZreXhtT1p1ej",The Kathmandu Post,28.344272825863385,85.59555982677337
live-4154d81c,2026-07-21T15:57:17.723758+00:00,Multiple,Reported area,Landslide,Aftermath,Six-year study reveals ancient quakes along 150-mile fault system in Nepal - Virginia Tech News,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPbFc3VGRyWjFhZmpvb0pXMGhfVWVWbFBVQXN4ay1VeDA3bUtoeWVraEpWT2lKMTdTQmVfVjByVk1SaE1kbDQtd1RFVG5XaEN1TzBjWVhwOUtRVk9QZUN6Q0hNbDJuOTM3ZmpaUTVibX",Virginia Tech News,27.457236866365545,84.8997695524483
live-64b33b94,2026-07-21T15:57:17.723743+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 magnitude earthquake hits Nepal - BusinessLine,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2pNaDlFZkdIRlBWc2lmSVJQWWlHWW9rZ0ozUDZjakl5cTYxYS1mSzJ2TVUxb255dlpyUEVxcmZtajR5RkZKSGx4ZWpJeVk4LTdGT0tyOHFTTnZvSDFhbmk5RC1xUWR0czlQaWRzUk",BusinessLine,28.473268496468705,85.20771552271371
live-e05f3dce,2026-07-21T15:57:17.723713+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,28.34081862453603,85.13796336880085
live-f93ad619,2026-07-21T20:55:28.538534+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,27.781178836069206,84.89479888241772
live-6d9a87bd,2026-07-21T20:55:28.538522+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake Victims Obituary - Legacy.com - Syracuse.com,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxNdWV1ai1WMjBMZkRMbXJPdEJfX0kyNm5ScHpycGJqRE9zeE1uUE9aSC1Sc2dtQXNfejZKT2tIT3VUcjkyamlZM3ZObEpiV3B1ZHVuS1Yza2FhWTZWUTNrMXp5ajR2d2R1X1FEWVdYeX",Syracuse.com,28.18826800747695,84.93084685787271
live-5b4a6279,2026-07-21T20:55:28.538510+00:00,Multiple,Reported area,Structural Failure,Aftermath,"101-Year-Old Pulled From Rubble One Week After Nepal Earthquake - ABC News - Breaking News, Latest N","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQN0ZnMnd1SzIzbGVEUmJWaGlaZkJjbVpRT0E3eHFJVkdNT1VabWV0bmJoaXI3QzJUYjVlcjZqdGpHaVlKSGY2MjhmeXNNaFdwNndDZnIxalRGLU9LOF9ZTVI1N2JNTTQyXzI4UlBLQW","ABC News - Breaking News, Latest News and Videos",28.154903610208642,84.9694408346244
live-c3651a94,2026-07-21T20:55:28.538492+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,27.441068034404278,85.76186021220808
live-c1da2cc5,2026-07-21T20:55:28.538480+00:00,Multiple,Reported area,Landslide,Aftermath,"Minor quake shakes Nepal, no immediate damage reported - ThePrint","<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxNdy1icEg4SGluR1E1SDdpQ1NrVjNSMEdpLWViaXluZzBoeUN4UFhDY1FWWGFfOFU5M0JGd0hVMjhDUC15M2x5ZHFzZGlfMVp3VlJFYkVha2Juem1lZE9UUnMwRmhzVU1ZNU9PRXR3Zn",ThePrint,28.541025314542996,85.64142342359695
live-44d51bb8,2026-07-21T20:55:28.538468+00:00,Multiple,Reported area,Structural Failure,Aftermath,"Nepal-Tibet border earthquake: Death toll reaches 126, 188 injured - News On AIR","<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxNN044WVU4ejBGbmpleDE0b00wZjhfT3Ixb1Nma2p5aXBWcm9wZUo1QmlrbjZxVFpuQjBCN0hqVUl3TlVsSG81LUF1dG1MZ054U0hKTUxBdkczRG0wbnFvNTBTbllxU25jcUd1TkUza3",News On AIR,26.801142290799177,85.56567288266028
live-c413eb5d,2026-07-21T20:55:28.538451+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 Magnitude Earthquake Hits Nepal - Deccan Chronicle,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPd25LeVA1aTREVVVka0xUWGFZNGx0RmZZNFQ4UGpmRmdyclQtRW1vS09lTDQ0NEhyd0lNbEZpZklKVWdFa1MxQzRfUXZLdk04QnM2cVZNSmlTUENVUnVrd1hZTzlrb3dDSlRwdGZTSU",Deccan Chronicle,27.751281347119914,86.05995099840732
live-b682da36,2026-07-21T20:55:28.538432+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 magnitude earthquake hits Nepal - BusinessLine,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2pNaDlFZkdIRlBWc2lmSVJQWWlHWW9rZ0ozUDZjakl5cTYxYS1mSzJ2TVUxb255dlpyUEVxcmZtajR5RkZKSGx4ZWpJeVk4LTdGT0tyOHFTTnZvSDFhbmk5RC1xUWR0czlQaWRzUk",BusinessLine,27.89551307597518,85.06442167763709
live-6a7751d0,2026-07-21T20:55:28.538417+00:00,Multiple,Reported area,Structural Failure,Aftermath,"Death toll from Venezuela’s twin earthquakes rises above 5,000 as IMF announces emergency funds - Ne","<a href=""https://news.google.com/rss/articles/CBMi1wFBVV95cUxPZ2Y0UTkyY0hJc3hPYXBzNVlvd2VCZkxLbi1nQXZzRzJFV0xQV2NUY01mcnA4T3pqRGN0V2hKVC1oUnZNWkNoenNuczRaVER0VVplWTdseW1DU2NMNmRkOHZBQS05RlVBa3k0Q0VxOT",Nepalnews.com,27.328998560405353,84.56099061904148
live-6d240cce,2026-07-21T20:55:28.538380+00:00,Multiple,Reported area,Structural Failure,Aftermath,Magnitude 5 earthquake strikes Rukum East - The Kathmandu Post,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxQRWxmSEVHU0huYy1taWNmOW9QVloyRnBHWHhlci1BNTdkRHMzVFFabWhjTmZrZk1TMVJSVGRxYjVSOGxJUXRTUU1kMUQwVGpLakJXNnQ1NFp5dkxRZnlob1dqUFA2OTZreXhtT1p1ej",The Kathmandu Post,28.467912987608365,86.21542672373785
live-4bb0ba6f,2026-07-22T00:11:56.178406+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,28.508874527786606,85.20576368542716
live-15d8df27,2026-07-22T00:11:56.178393+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake Victims Obituary - Legacy.com - Syracuse.com,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxNdWV1ai1WMjBMZkRMbXJPdEJfX0kyNm5ScHpycGJqRE9zeE1uUE9aSC1Sc2dtQXNfejZKT2tIT3VUcjkyamlZM3ZObEpiV3B1ZHVuS1Yza2FhWTZWUTNrMXp5ajR2d2R1X1FEWVdYeX",Syracuse.com,27.437458105475045,85.14629285090335
live-759762b0,2026-07-22T00:11:56.178380+00:00,Multiple,Reported area,Structural Failure,Aftermath,"101-Year-Old Pulled From Rubble One Week After Nepal Earthquake - ABC News - Breaking News, Latest N","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQN0ZnMnd1SzIzbGVEUmJWaGlaZkJjbVpRT0E3eHFJVkdNT1VabWV0bmJoaXI3QzJUYjVlcjZqdGpHaVlKSGY2MjhmeXNNaFdwNndDZnIxalRGLU9LOF9ZTVI1N2JNTTQyXzI4UlBLQW","ABC News - Breaking News, Latest News and Videos",28.17164550094985,84.97802919966975
live-732f2686,2026-07-22T00:11:56.178363+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,27.029233784427493,85.80708964893158
live-e8742fcf,2026-07-22T00:11:56.178350+00:00,Multiple,Reported area,Landslide,Aftermath,"Minor quake shakes Nepal, no immediate damage reported - ThePrint","<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxNdy1icEg4SGluR1E1SDdpQ1NrVjNSMEdpLWViaXluZzBoeUN4UFhDY1FWWGFfOFU5M0JGd0hVMjhDUC15M2x5ZHFzZGlfMVp3VlJFYkVha2Juem1lZE9UUnMwRmhzVU1ZNU9PRXR3Zn",ThePrint,27.514160402313188,84.68998870866035
live-40bea5ce,2026-07-22T00:11:56.178337+00:00,Multiple,Reported area,Structural Failure,Aftermath,"Nepal-Tibet border earthquake: Death toll reaches 126, 188 injured - News On AIR","<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxNN044WVU4ejBGbmpleDE0b00wZjhfT3Ixb1Nma2p5aXBWcm9wZUo1QmlrbjZxVFpuQjBCN0hqVUl3TlVsSG81LUF1dG1MZ054U0hKTUxBdkczRG0wbnFvNTBTbllxU25jcUd1TkUza3",News On AIR,27.79031285445409,84.85222642770684
live-98ae5147,2026-07-22T00:11:56.178319+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 Magnitude Earthquake Hits Nepal - Deccan Chronicle,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPd25LeVA1aTREVVVka0xUWGFZNGx0RmZZNFQ4UGpmRmdyclQtRW1vS09lTDQ0NEhyd0lNbEZpZklKVWdFa1MxQzRfUXZLdk04QnM2cVZNSmlTUENVUnVrd1hZTzlrb3dDSlRwdGZTSU",Deccan Chronicle,28.57452389475944,84.67814603015364
live-ce61d0e6,2026-07-22T00:11:56.178301+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 magnitude earthquake hits Nepal - BusinessLine,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2pNaDlFZkdIRlBWc2lmSVJQWWlHWW9rZ0ozUDZjakl5cTYxYS1mSzJ2TVUxb255dlpyUEVxcmZtajR5RkZKSGx4ZWpJeVk4LTdGT0tyOHFTTnZvSDFhbmk5RC1xUWR0czlQaWRzUk",BusinessLine,26.706575662351717,85.39754638891807
live-bf4f6f6c,2026-07-22T00:11:56.178285+00:00,Multiple,Reported area,Structural Failure,Aftermath,Magnitude 5 earthquake strikes Rukum East - The Kathmandu Post,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxQRWxmSEVHU0huYy1taWNmOW9QVloyRnBHWHhlci1BNTdkRHMzVFFabWhjTmZrZk1TMVJSVGRxYjVSOGxJUXRTUU1kMUQwVGpLakJXNnQ1NFp5dkxRZnlob1dqUFA2OTZreXhtT1p1ej",The Kathmandu Post,27.75592408414208,86.23627669024202
live-14eaabf5,2026-07-22T00:11:56.178255+00:00,Multiple,Reported area,Structural Failure,Aftermath,"Death toll from Venezuela’s twin earthquakes rises above 5,000 as IMF announces emergency funds - Ne","<a href=""https://news.google.com/rss/articles/CBMi1wFBVV95cUxPZ2Y0UTkyY0hJc3hPYXBzNVlvd2VCZkxLbi1nQXZzRzJFV0xQV2NUY01mcnA4T3pqRGN0V2hKVC1oUnZNWkNoenNuczRaVER0VVplWTdseW1DU2NMNmRkOHZBQS05RlVBa3k0Q0VxOT",Nepalnews.com,27.831091921518258,85.31544625172344
live-8024a049,2026-07-22T09:37:27.742026+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,27.921573933057594,85.84824935073695
live-c5a9a97e,2026-07-22T09:37:27.742012+00:00,Multiple,Reported area,Landslide,Aftermath,"Minor quake shakes Nepal, no immediate damage reported - ThePrint","<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxNdy1icEg4SGluR1E1SDdpQ1NrVjNSMEdpLWViaXluZzBoeUN4UFhDY1FWWGFfOFU5M0JGd0hVMjhDUC15M2x5ZHFzZGlfMVp3VlJFYkVha2Juem1lZE9UUnMwRmhzVU1ZNU9PRXR3Zn",ThePrint,27.59444713446095,86.09025403533805
live-af141f41,2026-07-22T09:37:27.741998+00:00,Multiple,Reported area,Structural Failure,Aftermath,Earthquake of 4.2-magnitude stikes western Nepal - News On AIR,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE5VYlZsU2FGSXBVcDQ2MWQ5RHNRX3N0dVZoWmNqNGpqRkRXQ1BhSkE5OWpFSEVjdmtvRzhISzk1RG43d2wwRmxJSHRMeEtQdVdzMW96cUE4OFRsalRqdF8yU3BMdFNab3MxOTZVTUNINz",News On AIR,27.430478422870603,86.18745595327431
live-9da8e1c3,2026-07-22T09:37:27.741980+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 magnitude earthquake hits Nepal - BusinessLine,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2pNaDlFZkdIRlBWc2lmSVJQWWlHWW9rZ0ozUDZjakl5cTYxYS1mSzJ2TVUxb255dlpyUEVxcmZtajR5RkZKSGx4ZWpJeVk4LTdGT0tyOHFTTnZvSDFhbmk5RC1xUWR0czlQaWRzUk",BusinessLine,27.732795149209633,86.00507714664118
live-cc83920a,2026-07-22T09:37:27.741967+00:00,Multiple,Reported area,Structural Failure,Aftermath,Magnitude 5 earthquake strikes Rukum East - The Kathmandu Post,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxQRWxmSEVHU0huYy1taWNmOW9QVloyRnBHWHhlci1BNTdkRHMzVFFabWhjTmZrZk1TMVJSVGRxYjVSOGxJUXRTUU1kMUQwVGpLakJXNnQ1NFp5dkxRZnlob1dqUFA2OTZreXhtT1p1ej",The Kathmandu Post,26.998592271565123,86.05837517816768
live-8488e1c4,2026-07-22T09:37:27.741953+00:00,Multiple,Reported area,Structural Failure,Aftermath,"Death toll from Venezuela’s twin earthquakes rises above 5,000 as IMF announces emergency funds - Ne","<a href=""https://news.google.com/rss/articles/CBMi1wFBVV95cUxPZ2Y0UTkyY0hJc3hPYXBzNVlvd2VCZkxLbi1nQXZzRzJFV0xQV2NUY01mcnA4T3pqRGN0V2hKVC1oUnZNWkNoenNuczRaVER0VVplWTdseW1DU2NMNmRkOHZBQS05RlVBa3k0Q0VxOT",Nepalnews.com,28.453626217652687,85.70962418055764
live-425c6bcb,2026-07-22T09:37:27.741927+00:00,Multiple,Reported area,Landslide,Aftermath,Nepal's Rukum East Hit By Magnitude 5 Quake - Deccan Chronicle,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxPaWhjczItM29XQUhwVHU5WVVpYjRDRnBmOHJYMnIxYUJyWGZfQVpVTzJUc3RsMThDWXp1SjBHTkkxbDJuYjVDZEZtdmstQU1feWktRmtSaGZ5d1VkRFZ0S3JRV3ExSmxZdDlqUzNhRW",Deccan Chronicle,28.2298153921246,86.0376614955982
live-2c9c1a4a,2026-07-22T09:37:27.741908+00:00,Multiple,Reported area,Structural Failure,Aftermath,4.2 magnitude earthquake hits western Nepal - Daily Excelsior,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxNaWwxUnNzWlF1SkIyUnRJVnoxT3dCY2hWMmxHSzNWUXN5Y1NjU1oyaUVtRnRpUkF5ZWJ3V2V3UUNoeURVem1fOUJjM1dSV2p3Smg2ZWd0TTkzY2Fnb0ZKZzRuYm5kald2U201SEdtbk",Daily Excelsior,27.172868121772105,84.30917967313822
live-6db7da53,2026-07-22T09:37:27.741892+00:00,Multiple,Reported area,Structural Failure,Aftermath,Earthquake of 4.2 magnitude hits western Nepal - The Indian Express,"<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxPMjVIbVhsMVVYZ3pMdmVsdnVPNG1DVUJzd29wM2JKMDE4LWdUbEVnaW52clZXei1sUFJKLVZJQjNqLUs1RVFmNEVtaC15M2pZMDJwZjd0Ylc5bDJ4S2gtWldIM0RtcHNVWThOdlEzMV",The Indian Express,27.686432617776966,86.07322243385363
live-0fab50a9,2026-07-22T09:37:27.741856+00:00,Multiple,Reported area,Structural Failure,Aftermath,4.2-magnitude earthquake strikes western Nepal; no damage reported - The New Indian Express,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxNd0ZpbnRBR01HcVQ1R0xsY01ibGNaTmZWYmpHUkI1R3FmVjlTbkd4Mko1a2Y5enZPOWwtWHlycEpRU1RGei0xR2I2NUVCd2JMVTFPMTlOMnpiQ3h1TXA4NHhyZjM3ZlBsWG40OUhBNW",The New Indian Express,26.918408134340922,85.97080846580528
live-4ab1fe40,2026-07-22T15:24:01.321758+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,28.205129932416114,84.70972916382843
live-098881a8,2026-07-22T15:24:01.321744+00:00,Multiple,Reported area,Landslide,Aftermath,"Minor quake shakes Nepal, no immediate damage reported - ThePrint","<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxNdy1icEg4SGluR1E1SDdpQ1NrVjNSMEdpLWViaXluZzBoeUN4UFhDY1FWWGFfOFU5M0JGd0hVMjhDUC15M2x5ZHFzZGlfMVp3VlJFYkVha2Juem1lZE9UUnMwRmhzVU1ZNU9PRXR3Zn",ThePrint,27.677259242040623,86.08476242234055
live-b1f36088,2026-07-22T15:24:01.321731+00:00,Multiple,Reported area,Structural Failure,Aftermath,"Nepal-Tibet border earthquake: Death toll reaches 126, 188 injured - News On AIR","<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxNN044WVU4ejBGbmpleDE0b00wZjhfT3Ixb1Nma2p5aXBWcm9wZUo1QmlrbjZxVFpuQjBCN0hqVUl3TlVsSG81LUF1dG1MZ054U0hKTUxBdkczRG0wbnFvNTBTbllxU25jcUd1TkUza3",News On AIR,26.989243550415853,84.57605620347206
live-ce9b53d0,2026-07-22T15:24:01.321713+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 magnitude earthquake hits Nepal - BusinessLine,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2pNaDlFZkdIRlBWc2lmSVJQWWlHWW9rZ0ozUDZjakl5cTYxYS1mSzJ2TVUxb255dlpyUEVxcmZtajR5RkZKSGx4ZWpJeVk4LTdGT0tyOHFTTnZvSDFhbmk5RC1xUWR0czlQaWRzUk",BusinessLine,28.511010300062107,86.14868308774676
live-16d28701,2026-07-22T15:24:01.321701+00:00,Multiple,Reported area,Structural Failure,Aftermath,Magnitude 5 earthquake strikes Rukum East - The Kathmandu Post,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxQRWxmSEVHU0huYy1taWNmOW9QVloyRnBHWHhlci1BNTdkRHMzVFFabWhjTmZrZk1TMVJSVGRxYjVSOGxJUXRTUU1kMUQwVGpLakJXNnQ1NFp5dkxRZnlob1dqUFA2OTZreXhtT1p1ej",The Kathmandu Post,26.999753123768706,85.10176930938442
live-1208a4e4,2026-07-22T15:24:01.321689+00:00,Multiple,Reported area,Structural Failure,Aftermath,"Death toll from Venezuela’s twin earthquakes rises above 5,000 as IMF announces emergency funds - Ne","<a href=""https://news.google.com/rss/articles/CBMi1wFBVV95cUxPZ2Y0UTkyY0hJc3hPYXBzNVlvd2VCZkxLbi1nQXZzRzJFV0xQV2NUY01mcnA4T3pqRGN0V2hKVC1oUnZNWkNoenNuczRaVER0VVplWTdseW1DU2NMNmRkOHZBQS05RlVBa3k0Q0VxOT",Nepalnews.com,27.48097572963485,86.19031257447577
live-48d0bfa9,2026-07-22T15:24:01.321669+00:00,Multiple,Reported area,Landslide,Aftermath,Nepal's Rukum East Hit By Magnitude 5 Quake - Deccan Chronicle,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxPaWhjczItM29XQUhwVHU5WVVpYjRDRnBmOHJYMnIxYUJyWGZfQVpVTzJUc3RsMThDWXp1SjBHTkkxbDJuYjVDZEZtdmstQU1feWktRmtSaGZ5d1VkRFZ0S3JRV3ExSmxZdDlqUzNhRW",Deccan Chronicle,28.408748563899117,85.01501112843258
live-fb8a38b4,2026-07-22T15:24:01.321651+00:00,Multiple,Reported area,Structural Failure,Aftermath,4.2 magnitude earthquake hits western Nepal - Daily Excelsior,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxNaWwxUnNzWlF1SkIyUnRJVnoxT3dCY2hWMmxHSzNWUXN5Y1NjU1oyaUVtRnRpUkF5ZWJ3V2V3UUNoeURVem1fOUJjM1dSV2p3Smg2ZWd0TTkzY2Fnb0ZKZzRuYm5kald2U201SEdtbk",Daily Excelsior,27.22200264640624,86.17885720762699
live-397661bd,2026-07-22T15:24:01.321637+00:00,Multiple,Reported area,Structural Failure,Aftermath,Earthquake of 4.2 magnitude hits western Nepal - The Indian Express,"<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxPMjVIbVhsMVVYZ3pMdmVsdnVPNG1DVUJzd29wM2JKMDE4LWdUbEVnaW52clZXei1sUFJKLVZJQjNqLUs1RVFmNEVtaC15M2pZMDJwZjd0Ylc5bDJ4S2gtWldIM0RtcHNVWThOdlEzMV",The Indian Express,27.377445807366286,84.87410108464633
