Timestamp,Commit,Category,Name,Name_Ne,Status,Detail,LastUpdated
2026-08-06 09:34 NPT,c5757e2,airport,Chandragadhi (BDP),चन्द्रगढी विमानस्थल,open,,2026-08-06 09:34 NPT
2026-08-06 09:34 NPT,c5757e2,airport,Janakpur (JKR),जनकपुर विमानस्थल,open,,2026-08-06 09:34 NPT
2026-08-06 09:34 NPT,c5757e2,airport,Simara (SIF),सिमरा विमानस्थल,open,,2026-08-06 09:34 NPT
2026-08-06 09:34 NPT,c5757e2,hospital,"Bir Hospital, Kathmandu",बीर अस्पताल,open,120 beds,2026-08-06 09:34 NPT
2026-08-06 09:34 NPT,c5757e2,hospital,"TU Teaching Hospital, KTM",त्रिवि शिक्षण अस्पताल,open,95 beds,2026-08-06 09:34 NPT
2026-08-06 09:34 NPT,c5757e2,hospital,"Patan Hospital, Lalitpur",पाटन अस्पताल,open,60 beds,2026-08-06 09:34 NPT
2026-08-06 09:34 NPT,c5757e2,hospital,"Manipal College Hospital, PKR",मणिपाल अस्पताल,open,45 beds,2026-08-06 09:34 NPT
2026-08-06 09:34 NPT,c5757e2,hospital,"Gandaki Medical College, PKR",गण्डकी अस्पताल,open,38 beds,2026-08-06 09:34 NPT
2026-08-06 09:34 NPT,c5757e2,hospital,"BPKIHS, Dharan",बीपी कोइराला स्वास्थ्य,open,150 beds,2026-08-06 09:34 NPT
2026-08-06 09:34 NPT,c5757e2,hospital,"Koshi Hospital, Biratnagar",कोशी अस्पताल,open,80 beds,2026-08-06 09:34 NPT
2026-08-06 09:34 NPT,c5757e2,hospital,"Bheri Hospital, Nepalgunj",भेरी अस्पताल,open,70 beds,2026-08-06 09:34 NPT
2026-08-06 09:34 NPT,c5757e2,hospital,Chitwan Medical College,चितवन मेडिकल कलेज,open,100 beds,2026-08-06 09:34 NPT
2026-08-06 09:34 NPT,c5757e2,hospital,Lumbini Provincial Hospital,लुम्बिनी प्रादेशिक,open,110 beds,2026-08-06 09:34 NPT
2026-08-06 05:46 NPT,7c62ad2,road,NH01 – Mahendra Rajmarg,महेन्द्र राजमार्ग,open,,2026-08-06 05:46 NPT
2026-08-06 05:46 NPT,7c62ad2,road,NH02 – Mechi Rajmarg,मेची राजमार्ग,open,,2026-08-06 05:46 NPT
2026-08-06 05:46 NPT,7c62ad2,road,NH03 – Puspalal Hwy (Mid-Hill),पुष्पलाल राजमार्ग,open,,2026-08-06 05:46 NPT
2026-08-06 05:46 NPT,7c62ad2,road,NH04 – Birtamod-Chandragadhi,विर्तामोड–चन्द्रगढी,open,,2026-08-06 05:46 NPT
2026-08-06 05:46 NPT,7c62ad2,road,NH05 – Postal Hwy,हुलाकी राजमार्ग,open,,2026-08-06 05:46 NPT
2026-08-06 05:46 NPT,7c62ad2,road,NH06 – Koshi Rajmarg,कोशी राजमार्ग,open,,2026-08-06 05:46 NPT
2026-08-06 05:46 NPT,7c62ad2,road,NH08 – Sagarmatha Rajmarg,सगरमाथा राजमार्ग,open,,2026-08-06 05:46 NPT
2026-08-06 05:46 NPT,7c62ad2,road,NH09 – Madan Bhandari Hwy,मदन भण्डारी राजमार्ग,open,,2026-08-06 05:46 NPT
2026-08-06 05:46 NPT,7c62ad2,road,NH10 – Siddhartha Hwy,सिद्धार्थ राजमार्ग,open,,2026-08-06 05:46 NPT
2026-08-06 05:46 NPT,7c62ad2,road,NH11 – Rapti Rajmarg,राप्ती राजमार्ग,open,,2026-08-06 05:46 NPT
2026-08-06 05:46 NPT,7c62ad2,road,NH12 – Ratna Rajmarg,रत्न राजमार्ग,open,,2026-08-06 05:46 NPT
2026-08-06 05:46 NPT,7c62ad2,road,NH13 – Karnali Rajmarg,कर्णाली राजमार्ग,open,,2026-08-06 05:46 NPT
2026-08-06 05:46 NPT,7c62ad2,road,NH14 – Mahakali Rajmarg,महाकाली राजमार्ग,open,,2026-08-06 05:46 NPT
2026-08-06 05:46 NPT,7c62ad2,road,NH15 – Seti Rajmarg,सेती राजमार्ग,open,,2026-08-06 05:46 NPT
2026-08-06 05:46 NPT,7c62ad2,road,NH16 – Rapti-Lumbini Hwy,राप्ती-लुम्बिनी,open,,2026-08-06 05:46 NPT
2026-08-06 05:46 NPT,7c62ad2,road,NH34 – Araniko Hwy,अरनिको राजमार्ग,closed,"Landslide at Bhotekoshi-2, Sindhupalchok",2026-08-06 05:46 NPT
2026-08-06 05:46 NPT,7c62ad2,road,NH38 – BP Hwy,बीपी राजमार्ग,open,,2026-08-06 05:46 NPT
2026-08-06 05:46 NPT,7c62ad2,road,NH41 – Tribhuvan Hwy,त्रिभुवन राजमार्ग,partial,"Landslide at Bhimphedi-9, Makwanpur",2026-08-06 05:46 NPT
2026-08-06 05:46 NPT,7c62ad2,road,NH42 – Prithvi Hwy,पृथ्वी राजमार्ग,partial,"Landslide at Aanbookhaireni-2, Tanahu",2026-08-06 05:46 NPT
2026-08-06 05:46 NPT,7c62ad2,road,NH43 – Narayanghat-Mugling,नारायणगढ–मुग्लिन,open,,2026-08-06 05:46 NPT
2026-08-06 05:46 NPT,7c62ad2,airport,Tribhuvan Intl (KTM),त्रिभुवन अन्तर्राष्ट्रिय,open,Normal operations,2026-08-06 05:46 NPT
2026-08-06 05:46 NPT,7c62ad2,airport,Gautam Buddha Intl (BWA),गौतम बुद्ध विमानस्थल,open,,2026-08-06 05:46 NPT
2026-08-06 05:46 NPT,7c62ad2,airport,Pokhara Regional (PKR),पोखरा विमानस्थल,open,,2026-08-06 05:46 NPT
2026-08-06 05:46 NPT,7c62ad2,airport,Bharatpur (BHR),भरतपुर विमानस्थल,open,,2026-08-06 05:46 NPT
2026-08-06 05:46 NPT,7c62ad2,airport,Dhangadhi (DHI),धनगढी विमानस्थल,open,,2026-08-06 05:46 NPT
2026-08-06 05:46 NPT,7c62ad2,airport,Biratnagar (BIR),विराटनगर विमानस्थल,open,,2026-08-06 05:46 NPT
2026-08-06 05:46 NPT,7c62ad2,airport,Nepalgunj (KEP),नेपालगञ्ज विमानस्थल,open,,2026-08-06 05:46 NPT
2026-08-06 05:46 NPT,7c62ad2,airport,Chandragadhi (BDP),चन्द्रगढी विमानस्थल,open,,2026-08-06 05:46 NPT
2026-08-06 05:46 NPT,7c62ad2,airport,Janakpur (JKR),जनकपुर विमानस्थल,open,,2026-08-06 05:46 NPT
2026-08-06 05:46 NPT,7c62ad2,airport,Simara (SIF),सिमरा विमानस्थल,open,,2026-08-06 05:46 NPT
2026-08-06 05:46 NPT,7c62ad2,hospital,"Bir Hospital, Kathmandu",बीर अस्पताल,open,120 beds,2026-08-06 05:46 NPT
2026-08-06 05:46 NPT,7c62ad2,hospital,"TU Teaching Hospital, KTM",त्रिवि शिक्षण अस्पताल,open,95 beds,2026-08-06 05:46 NPT
2026-08-06 05:46 NPT,7c62ad2,hospital,"Patan Hospital, Lalitpur",पाटन अस्पताल,open,60 beds,2026-08-06 05:46 NPT
2026-08-06 05:46 NPT,7c62ad2,hospital,"Manipal College Hospital, PKR",मणिपाल अस्पताल,open,45 beds,2026-08-06 05:46 NPT
2026-08-06 05:46 NPT,7c62ad2,hospital,"Gandaki Medical College, PKR",गण्डकी अस्पताल,open,38 beds,2026-08-06 05:46 NPT
2026-08-06 05:46 NPT,7c62ad2,hospital,"BPKIHS, Dharan",बीपी कोइराला स्वास्थ्य,open,150 beds,2026-08-06 05:46 NPT
2026-08-06 05:46 NPT,7c62ad2,hospital,"Koshi Hospital, Biratnagar",कोशी अस्पताल,open,80 beds,2026-08-06 05:46 NPT
2026-08-06 05:46 NPT,7c62ad2,hospital,"Bheri Hospital, Nepalgunj",भेरी अस्पताल,open,70 beds,2026-08-06 05:46 NPT
2026-08-06 05:46 NPT,7c62ad2,hospital,Chitwan Medical College,चितवन मेडिकल कलेज,open,100 beds,2026-08-06 05:46 NPT
2026-08-06 05:46 NPT,7c62ad2,hospital,Lumbini Provincial Hospital,लुम्बिनी प्रादेशिक,open,110 beds,2026-08-06 05:46 NPT
2026-08-06 04:20 NPT,53380cf,road,NH01 – Mahendra Rajmarg,महेन्द्र राजमार्ग,open,,2026-08-06 04:20 NPT
2026-08-06 04:20 NPT,53380cf,road,NH02 – Mechi Rajmarg,मेची राजमार्ग,open,,2026-08-06 04:20 NPT
2026-08-06 04:20 NPT,53380cf,road,NH03 – Puspalal Hwy (Mid-Hill),पुष्पलाल राजमार्ग,open,,2026-08-06 04:20 NPT
2026-08-06 04:20 NPT,53380cf,road,NH04 – Birtamod-Chandragadhi,विर्तामोड–चन्द्रगढी,open,,2026-08-06 04:20 NPT
2026-08-06 04:20 NPT,53380cf,road,NH05 – Postal Hwy,हुलाकी राजमार्ग,open,,2026-08-06 04:20 NPT
2026-08-06 04:20 NPT,53380cf,road,NH06 – Koshi Rajmarg,कोशी राजमार्ग,open,,2026-08-06 04:20 NPT
2026-08-06 04:20 NPT,53380cf,road,NH08 – Sagarmatha Rajmarg,सगरमाथा राजमार्ग,open,,2026-08-06 04:20 NPT
2026-08-06 04:20 NPT,53380cf,road,NH09 – Madan Bhandari Hwy,मदन भण्डारी राजमार्ग,open,,2026-08-06 04:20 NPT
2026-08-06 04:20 NPT,53380cf,road,NH10 – Siddhartha Hwy,सिद्धार्थ राजमार्ग,open,,2026-08-06 04:20 NPT
2026-08-06 04:20 NPT,53380cf,road,NH11 – Rapti Rajmarg,राप्ती राजमार्ग,open,,2026-08-06 04:20 NPT
2026-08-06 04:20 NPT,53380cf,road,NH12 – Ratna Rajmarg,रत्न राजमार्ग,open,,2026-08-06 04:20 NPT
2026-08-06 04:20 NPT,53380cf,road,NH13 – Karnali Rajmarg,कर्णाली राजमार्ग,open,,2026-08-06 04:20 NPT
2026-08-06 04:20 NPT,53380cf,road,NH14 – Mahakali Rajmarg,महाकाली राजमार्ग,open,,2026-08-06 04:20 NPT
2026-08-06 04:20 NPT,53380cf,road,NH15 – Seti Rajmarg,सेती राजमार्ग,open,,2026-08-06 04:20 NPT
2026-08-06 04:20 NPT,53380cf,road,NH16 – Rapti-Lumbini Hwy,राप्ती-लुम्बिनी,open,,2026-08-06 04:20 NPT
2026-08-06 04:20 NPT,53380cf,road,NH34 – Araniko Hwy,अरनिको राजमार्ग,closed,"Landslide at Bhotekoshi-2, Sindhupalchok",2026-08-06 04:20 NPT
2026-08-06 04:20 NPT,53380cf,road,NH38 – BP Hwy,बीपी राजमार्ग,open,,2026-08-06 04:20 NPT
2026-08-06 04:20 NPT,53380cf,road,NH41 – Tribhuvan Hwy,त्रिभुवन राजमार्ग,partial,"Landslide at Bhimphedi-9, Makwanpur",2026-08-06 04:20 NPT
2026-08-06 04:20 NPT,53380cf,road,NH42 – Prithvi Hwy,पृथ्वी राजमार्ग,partial,"Landslide at Aanbookhaireni-2, Tanahu",2026-08-06 04:20 NPT
2026-08-06 04:20 NPT,53380cf,road,NH43 – Narayanghat-Mugling,नारायणगढ–मुग्लिन,open,,2026-08-06 04:20 NPT
2026-08-06 04:20 NPT,53380cf,airport,Tribhuvan Intl (KTM),त्रिभुवन अन्तर्राष्ट्रिय,open,Normal operations,2026-08-06 04:20 NPT
2026-08-06 04:20 NPT,53380cf,airport,Gautam Buddha Intl (BWA),गौतम बुद्ध विमानस्थल,open,,2026-08-06 04:20 NPT
2026-08-06 04:20 NPT,53380cf,airport,Pokhara Regional (PKR),पोखरा विमानस्थल,open,,2026-08-06 04:20 NPT
2026-08-06 04:20 NPT,53380cf,airport,Bharatpur (BHR),भरतपुर विमानस्थल,open,,2026-08-06 04:20 NPT
2026-08-06 04:20 NPT,53380cf,airport,Dhangadhi (DHI),धनगढी विमानस्थल,open,,2026-08-06 04:20 NPT
2026-08-06 04:20 NPT,53380cf,airport,Biratnagar (BIR),विराटनगर विमानस्थल,open,,2026-08-06 04:20 NPT
2026-08-06 04:20 NPT,53380cf,airport,Nepalgunj (KEP),नेपालगञ्ज विमानस्थल,open,,2026-08-06 04:20 NPT
2026-08-06 04:20 NPT,53380cf,airport,Chandragadhi (BDP),चन्द्रगढी विमानस्थल,open,,2026-08-06 04:20 NPT
2026-08-06 04:20 NPT,53380cf,airport,Janakpur (JKR),जनकपुर विमानस्थल,open,,2026-08-06 04:20 NPT
2026-08-06 04:20 NPT,53380cf,airport,Simara (SIF),सिमरा विमानस्थल,open,,2026-08-06 04:20 NPT
2026-08-06 04:20 NPT,53380cf,hospital,"Bir Hospital, Kathmandu",बीर अस्पताल,open,120 beds,2026-08-06 04:20 NPT
2026-08-06 04:20 NPT,53380cf,hospital,"TU Teaching Hospital, KTM",त्रिवि शिक्षण अस्पताल,open,95 beds,2026-08-06 04:20 NPT
2026-08-06 04:20 NPT,53380cf,hospital,"Patan Hospital, Lalitpur",पाटन अस्पताल,open,60 beds,2026-08-06 04:20 NPT
2026-08-06 04:20 NPT,53380cf,hospital,"Manipal College Hospital, PKR",मणिपाल अस्पताल,open,45 beds,2026-08-06 04:20 NPT
2026-08-06 04:20 NPT,53380cf,hospital,"Gandaki Medical College, PKR",गण्डकी अस्पताल,open,38 beds,2026-08-06 04:20 NPT
2026-08-06 04:20 NPT,53380cf,hospital,"BPKIHS, Dharan",बीपी कोइराला स्वास्थ्य,open,150 beds,2026-08-06 04:20 NPT
2026-08-06 04:20 NPT,53380cf,hospital,"Koshi Hospital, Biratnagar",कोशी अस्पताल,open,80 beds,2026-08-06 04:20 NPT
2026-08-06 04:20 NPT,53380cf,hospital,"Bheri Hospital, Nepalgunj",भेरी अस्पताल,open,70 beds,2026-08-06 04:20 NPT
2026-08-06 04:20 NPT,53380cf,hospital,Chitwan Medical College,चितवन मेडिकल कलेज,open,100 beds,2026-08-06 04:20 NPT
2026-08-06 04:20 NPT,53380cf,hospital,Lumbini Provincial Hospital,लुम्बिनी प्रादेशिक,open,110 beds,2026-08-06 04:20 NPT
2026-08-06 02:57 NPT,1375bef,road,NH01 – Mahendra Rajmarg,महेन्द्र राजमार्ग,open,,2026-08-06 02:57 NPT
2026-08-06 02:57 NPT,1375bef,road,NH02 – Mechi Rajmarg,मेची राजमार्ग,open,,2026-08-06 02:57 NPT
2026-08-06 02:57 NPT,1375bef,road,NH03 – Puspalal Hwy (Mid-Hill),पुष्पलाल राजमार्ग,open,,2026-08-06 02:57 NPT
2026-08-06 02:57 NPT,1375bef,road,NH04 – Birtamod-Chandragadhi,विर्तामोड–चन्द्रगढी,open,,2026-08-06 02:57 NPT
2026-08-06 02:57 NPT,1375bef,road,NH05 – Postal Hwy,हुलाकी राजमार्ग,open,,2026-08-06 02:57 NPT
2026-08-06 02:57 NPT,1375bef,road,NH06 – Koshi Rajmarg,कोशी राजमार्ग,open,,2026-08-06 02:57 NPT
2026-08-06 02:57 NPT,1375bef,road,NH08 – Sagarmatha Rajmarg,सगरमाथा राजमार्ग,open,,2026-08-06 02:57 NPT
2026-08-06 02:57 NPT,1375bef,road,NH09 – Madan Bhandari Hwy,मदन भण्डारी राजमार्ग,open,,2026-08-06 02:57 NPT
2026-08-06 02:57 NPT,1375bef,road,NH10 – Siddhartha Hwy,सिद्धार्थ राजमार्ग,open,,2026-08-06 02:57 NPT
2026-08-06 02:57 NPT,1375bef,road,NH11 – Rapti Rajmarg,राप्ती राजमार्ग,open,,2026-08-06 02:57 NPT
2026-08-06 02:57 NPT,1375bef,road,NH12 – Ratna Rajmarg,रत्न राजमार्ग,open,,2026-08-06 02:57 NPT
2026-08-06 02:57 NPT,1375bef,road,NH13 – Karnali Rajmarg,कर्णाली राजमार्ग,open,,2026-08-06 02:57 NPT
2026-08-06 02:57 NPT,1375bef,road,NH14 – Mahakali Rajmarg,महाकाली राजमार्ग,open,,2026-08-06 02:57 NPT
2026-08-06 02:57 NPT,1375bef,road,NH15 – Seti Rajmarg,सेती राजमार्ग,open,,2026-08-06 02:57 NPT
2026-08-06 02:57 NPT,1375bef,road,NH16 – Rapti-Lumbini Hwy,राप्ती-लुम्बिनी,open,,2026-08-06 02:57 NPT
2026-08-06 02:57 NPT,1375bef,road,NH34 – Araniko Hwy,अरनिको राजमार्ग,closed,"Landslide at Bhotekoshi-2, Sindhupalchok",2026-08-06 02:57 NPT
2026-08-06 02:57 NPT,1375bef,road,NH38 – BP Hwy,बीपी राजमार्ग,open,,2026-08-06 02:57 NPT
2026-08-06 02:57 NPT,1375bef,road,NH41 – Tribhuvan Hwy,त्रिभुवन राजमार्ग,partial,"Landslide at Bhimphedi-9, Makwanpur",2026-08-06 02:57 NPT
2026-08-06 02:57 NPT,1375bef,road,NH42 – Prithvi Hwy,पृथ्वी राजमार्ग,partial,"Landslide at Aanbookhaireni-2, Tanahu",2026-08-06 02:57 NPT
2026-08-06 02:57 NPT,1375bef,road,NH43 – Narayanghat-Mugling,नारायणगढ–मुग्लिन,open,,2026-08-06 02:57 NPT
2026-08-06 02:57 NPT,1375bef,airport,Tribhuvan Intl (KTM),त्रिभुवन अन्तर्राष्ट्रिय,open,Normal operations,2026-08-06 02:57 NPT
2026-08-06 02:57 NPT,1375bef,airport,Gautam Buddha Intl (BWA),गौतम बुद्ध विमानस्थल,open,,2026-08-06 02:57 NPT
2026-08-06 02:57 NPT,1375bef,airport,Pokhara Regional (PKR),पोखरा विमानस्थल,open,,2026-08-06 02:57 NPT
2026-08-06 02:57 NPT,1375bef,airport,Bharatpur (BHR),भरतपुर विमानस्थल,open,,2026-08-06 02:57 NPT
2026-08-06 02:57 NPT,1375bef,airport,Dhangadhi (DHI),धनगढी विमानस्थल,open,,2026-08-06 02:57 NPT
2026-08-06 02:57 NPT,1375bef,airport,Biratnagar (BIR),विराटनगर विमानस्थल,open,,2026-08-06 02:57 NPT
2026-08-06 02:57 NPT,1375bef,airport,Nepalgunj (KEP),नेपालगञ्ज विमानस्थल,open,,2026-08-06 02:57 NPT
2026-08-06 02:57 NPT,1375bef,airport,Chandragadhi (BDP),चन्द्रगढी विमानस्थल,open,,2026-08-06 02:57 NPT
2026-08-06 02:57 NPT,1375bef,airport,Janakpur (JKR),जनकपुर विमानस्थल,open,,2026-08-06 02:57 NPT
2026-08-06 02:57 NPT,1375bef,airport,Simara (SIF),सिमरा विमानस्थल,open,,2026-08-06 02:57 NPT
2026-08-06 02:57 NPT,1375bef,hospital,"Bir Hospital, Kathmandu",बीर अस्पताल,open,120 beds,2026-08-06 02:57 NPT
2026-08-06 02:57 NPT,1375bef,hospital,"TU Teaching Hospital, KTM",त्रिवि शिक्षण अस्पताल,open,95 beds,2026-08-06 02:57 NPT
2026-08-06 02:57 NPT,1375bef,hospital,"Patan Hospital, Lalitpur",पाटन अस्पताल,open,60 beds,2026-08-06 02:57 NPT
2026-08-06 02:57 NPT,1375bef,hospital,"Manipal College Hospital, PKR",मणिपाल अस्पताल,open,45 beds,2026-08-06 02:57 NPT
2026-08-06 02:57 NPT,1375bef,hospital,"Gandaki Medical College, PKR",गण्डकी अस्पताल,open,38 beds,2026-08-06 02:57 NPT
2026-08-06 02:57 NPT,1375bef,hospital,"BPKIHS, Dharan",बीपी कोइराला स्वास्थ्य,open,150 beds,2026-08-06 02:57 NPT
2026-08-06 02:57 NPT,1375bef,hospital,"Koshi Hospital, Biratnagar",कोशी अस्पताल,open,80 beds,2026-08-06 02:57 NPT
2026-08-06 02:57 NPT,1375bef,hospital,"Bheri Hospital, Nepalgunj",भेरी अस्पताल,open,70 beds,2026-08-06 02:57 NPT
2026-08-06 02:57 NPT,1375bef,hospital,Chitwan Medical College,चितवन मेडिकल कलेज,open,100 beds,2026-08-06 02:57 NPT
2026-08-06 02:57 NPT,1375bef,hospital,Lumbini Provincial Hospital,लुम्बिनी प्रादेशिक,open,110 beds,2026-08-06 02:57 NPT
2026-08-06 01:23 NPT,9995f90,road,NH01 – Mahendra Rajmarg,महेन्द्र राजमार्ग,open,,2026-08-06 01:23 NPT
2026-08-06 01:23 NPT,9995f90,road,NH02 – Mechi Rajmarg,मेची राजमार्ग,open,,2026-08-06 01:23 NPT
